35 atoms

ATOMS

1  1  1  0.000000  9.231000  -7.163000  -1.782000 0 0 0
2  1  1  0.000000  10.555000  -6.438000  -1.562000 0 0 0
3  1  1  0.000000  11.721000  -7.199000  -2.178000 0 0 0
4  1  1  0.000000  13.009000  -6.461000  -1.855000 0 0 0
5  1  1  0.000000  14.246000  -7.242000  -2.267000 0 0 0
6  1  1  0.000000  15.474000  -6.487000  -1.779000 0 0 0
7  1  1  0.000000  16.756000  -7.235000  -2.111000 0 0 0
8  1  1  0.000000  17.975000  -6.443000  -1.575000 0 0 0
9  1  1  0.000000  19.192000  -7.281000  -1.110000 0 0 0
10  1  2  0.000000  20.509000  -6.770000  -1.697000 0 0 0
11  1  3  0.000000  9.306000  -8.614000  -1.334000 0 0 0
12  1  4  0.000000  10.447000  -9.242000  -1.247000 0 0 0
13  1  3  0.000000  11.739000  -8.591000  -1.573000 0 0 0
14  1  3  0.000000  14.186000  -8.601000  -1.612000 0 0 0
15  1  3  0.000000  16.630000  -8.642000  -1.532000 0 0 0
16  1  3  0.000000  19.014000  -8.731000  -1.473000 0 0 0
17  1  4  0.000000  12.865000  -9.212000  -1.327000 0 0 0
18  1  4  0.000000  15.285000  -9.229000  -1.286000 0 0 0
19  1  4  0.000000  17.696000  -9.338000  -1.263000 0 0 0
20  1  4  0.000000  20.006000  -9.420000  -1.951000 0 0 0
21  1  5  0.000000  8.986000  -7.133000  -2.868000 0 0 0
22  1  5  0.000000  10.494000  -5.428000  -2.029000 0 0 0
23  1  5  0.000000  10.734000  -6.328000  -0.469000 0 0 0
24  1  5  0.000000  11.592000  -7.255000  -3.284000 0 0 0
25  1  5  0.000000  13.007000  -5.487000  -2.392000 0 0 0
26  1  5  0.000000  13.049000  -6.279000  -0.758000 0 0 0
27  1  5  0.000000  14.276000  -7.345000  -3.377000 0 0 0
28  1  5  0.000000  15.398000  -6.386000  -0.672000 0 0 0
29  1  5  0.000000  15.498000  -5.478000  -2.245000 0 0 0
30  1  5  0.000000  16.846000  -7.303000  -3.220000 0 0 0
31  1  5  0.000000  17.638000  -5.831000  -0.709000 0 0 0
32  1  5  0.000000  18.308000  -5.760000  -2.389000 0 0 0
33  2  5  0.000000  19.259000  -7.193000  0.000000 0 0 0
34  1  5  0.000000  21.133000  -6.357000  -0.873000 0 0 0
35  1  6  0.000000  20.332000  -5.976000  -2.454000 0 0 0

TCHARGE 0
