35 Atoms

Atoms

1 1 1 0.0 9.231 -7.163 -1.782 0 0 0 
2 1 1 0.0 10.555 -6.438 -1.562 0 0 0 
3 1 1 0.0 11.721 -7.199 -2.178 0 0 0 
4 1 1 0.0 13.009 -6.461 -1.855 0 0 0 
5 1 1 0.0 14.246 -7.242 -2.267 0 0 0 
6 1 1 0.0 15.474 -6.487 -1.779 0 0 0 
7 1 1 0.0 16.756 -7.235 -2.111 0 0 0 
8 1 1 0.0 17.975 -6.443 -1.575 0 0 0 
9 1 1 0.0 19.192 -7.281 -1.11 0 0 0 
10 1 1 0.0 20.509 -6.77 -1.697 0 0 0 
11 1 2 0.0 9.306 -8.614 -1.334 0 0 0 
12 1 3 0.0 10.447 -9.242 -1.247 0 0 0 
13 1 2 0.0 11.739 -8.591 -1.573 0 0 0 
14 1 2 0.0 14.186 -8.601 -1.612 0 0 0 
15 1 2 0.0 16.63 -8.642 -1.532 0 0 0 
16 1 2 0.0 19.014 -8.731 -1.473 0 0 0 
17 1 3 0.0 12.865 -9.212 -1.327 0 0 0 
18 1 3 0.0 15.285 -9.229 -1.286 0 0 0 
19 1 3 0.0 17.696 -9.338 -1.263 0 0 0 
20 1 3 0.0 20.006 -9.42 -1.951 0 0 0 
21 1 4 0.0 8.986 -7.133 -2.868 0 0 0 
22 1 4 0.0 10.494 -5.428 -2.029 0 0 0 
23 1 4 0.0 10.734 -6.328 -0.469 0 0 0 
24 1 4 0.0 11.592 -7.255 -3.284 0 0 0 
25 1 4 0.0 13.007 -5.487 -2.392 0 0 0 
26 1 4 0.0 13.049 -6.279 -0.758 0 0 0 
27 1 4 0.0 14.276 -7.345 -3.377 0 0 0 
28 1 4 0.0 15.398 -6.386 -0.672 0 0 0 
29 1 4 0.0 15.498 -5.478 -2.245 0 0 0 
30 1 4 0.0 16.846 -7.303 -3.22 0 0 0 
31 1 4 0.0 17.638 -5.831 -0.709 0 0 0 
32 1 4 0.0 18.308 -5.76 -2.389 0 0 0 
33 2 4 0.0 19.259 -7.193 0.0 0 0 0 
34 1 4 0.0 21.133 -6.357 -0.873 0 0 0 
35 1 4 0.0 20.332 -5.976 -2.454 0 0 0 
