# Symbolic plot of bright and dark spectral lines. Angle phi = 0, angle theta = 0
0.000429022 0
0.000429022 7.70735e-24
0.000429022 0
0.000684103 0
0.000684103 3.6379e-23
0.000684103 0
0.00111313 0
0.00111313 2.19238e-22
0.00111313 0
0.00184544 0
0.00184544 8.34519e-23
0.00184544 0
0.00290976 0
0.00290976 7.16013e-25
0.00290976 0
0.00295856 0
0.00295856 1.69363e-23
0.00295856 0
0.00359386 0
0.00359386 2.06175e-25
0.00359386 0
0.00359386 0
0.00359386 2.48732e-23
0.00359386 0
0.00359386 0
0.00359386 1.78485e-25
0.00359386 0
0.00402288 0
0.00402288 3.09634e-25
0.00402288 0
0.00402288 0
0.00402288 8.61774e-23
0.00402288 0
0.00402288 0
0.00402288 1.81392e-23
0.00402288 0
0.00470699 0
0.00470699 2.42486e-25
0.00470699 0
0.0054393 0
0.0054393 6.52142e-24
0.0054393 0
0.00586832 0
0.00586832 1.80307e-24
0.00586832 0
0.00586832 0
0.00586832 1.77909e-25
0.00586832 0
0.00655242 0
0.00655242 4.31497e-24
0.00655242 0
0.00655242 0
0.00655242 1.74119e-24
0.00655242 0
0.00698145 0
0.00698145 2.30102e-23
0.00698145 0
0.00761674 0
0.00761674 1.0006e-26
0.00761674 0
0.00946218 0
0.00946218 8.25317e-24
0.00946218 0
0.00946218 0
0.00946218 1.04559e-24
0.00946218 0
0.0098912 0
0.0098912 6.32367e-25
0.0098912 0
0.0101463 0
0.0101463 8.8903e-26
0.0101463 0
0.0105753 0
0.0105753 1.96865e-22
0.0105753 0
0.0105753 0
0.0105753 9.78086e-24
0.0105753 0
0.0134851 0
0.0134851 3.12649e-26
0.0134851 0
0.0141692 0
0.0141692 9.53178e-26
0.0141692 0
