18 atoms

ATOMS

1  1  1  0.000000  71.147210  0.733490  70.752718
2  1  2  0.000000  71.568519  1.393879  69.994803
3  1  2  0.000000  71.136421  2.834353  70.277419
4  1  1  0.000000  70.055225  2.918276  70.165910
5  1  1  0.000000  71.281332  1.041822  69.004674
6  1  1  0.000000  72.656464  1.330815  70.021823
7  1  1  0.000000  71.493635  3.135006  71.261686
8  1  3  0.000000  71.697937  3.814071  69.245502
9  1  3  0.000000  72.070933  3.356864  67.975831
10  1  3  0.000000  71.793636  5.176683  69.554353
11  1  3  0.000000  72.539839  4.261102  67.015781
12  1  1  0.000000  71.960469  2.302409  67.722222
13  1  3  0.000000  72.261400  6.081091  68.593905
14  1  1  0.000000  71.502841  5.533304  70.542578
15  1  3  0.000000  72.636682  5.623543  67.325029
16  1  1  0.000000  72.830634  3.904481  66.027556
17  1  1  0.000000  72.335827  7.141919  68.833557
18  1  1  0.000000  73.001863  6.326621  66.577137
