18 atoms

ATOMS

1  1  1  0.000000  2.793000  1.966000  2.337000
2  1  2  0.000000  3.791000  1.887000  2.768000
3  1  2  0.000000  3.753000  1.845000  4.297000
4  1  1  0.000000  4.750000  1.766000  4.728000
5  1  1  0.000000  4.423000  2.730000  2.491000
6  1  1  0.000000  4.306000  0.984000  2.440000
7  1  1  0.000000  3.297000  2.741000  4.719000
8  1  3  0.000000  2.949000  0.652000  4.818000
9  1  3  0.000000  2.772000  9.522000  4.012000
10  1  3  0.000000  2.078000  8.411000  4.506000
11  1  3  0.000000  1.561000  8.431000  5.807000
12  1  3  0.000000  1.737000  9.562000  6.613000
13  1  3  0.000000  2.431000  0.672000  6.119000
14  1  1  0.000000  3.207000  9.491000  3.013000
15  1  1  0.000000  1.941000  7.530000  3.878000
16  1  1  0.000000  1.020000  7.566000  6.192000
17  1  1  0.000000  1.334000  9.577000  7.626000
18  1  1  0.000000  2.569000  1.553000  6.746000
